"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GBR","ROADACCID","DEATH","1000000VEH","A","1996",138.81671739292,
"GBR","ROADACCID","DEATH","1000000VEH","A","1997",135.32665678441,
"GBR","ROADACCID","DEATH","1000000VEH","A","1998",126.83289650776,
"GBR","ROADACCID","DEATH","1000000VEH","A","1999",122.51632863527,
"GBR","ROADACCID","DEATH","1000000VEH","A","2000",120.82756758581,
"GBR","ROADACCID","DEATH","1000000VEH","A","2001",117.90922497133,
"GBR","ROADACCID","DEATH","1000000VEH","A","2002",114.21918856851,
"GBR","ROADACCID","DEATH","1000000VEH","A","2003",114.18404295168,
"GBR","ROADACCID","DEATH","1000000VEH","A","2004",101.69696237696,
"GBR","ROADACCID","DEATH","1000000VEH","A","2005",98.733278086895,
"GBR","ROADACCID","DEATH","1000000VEH","A","2006",96.070377814676,
"GBR","ROADACCID","DEATH","1000000VEH","A","2007",88.259903632534,
"GBR","ROADACCID","DEATH","1000000VEH","A","2008",75.772767639728,
"GBR","ROADACCID","DEATH","1000000VEH","A","2009",66.766825475718,
"GBR","ROADACCID","DEATH","1000000VEH","A","2010",54.165254010304,
"GBR","ROADACCID","DEATH","1000000VEH","A","2011",55.553045590854,
"GBR","ROADACCID","DEATH","1000000VEH","A","2012",50.643136924709,
"GBR","ROADACCID","DEATH","1000000VEH","A","2013",49.028451376532,
"GBR","ROADACCID","DEATH","1000000VEH","A","2014",50.496924876182,
"GBR","ROADACCID","DEATH","1000000VEH","A","2015",48.016412456937,
"GBR","ROADACCID","DEATH","1000000VEH","A","2016",48.452890101577,
"GBR","ROADACCID","DEATH","1000000VEH","A","2017",47.720679345009,
"GBR","ROADACCID","DEATH","1000000VEH","A","2018",46.66578788324,"P"
"USA","ROADACCID","DEATH","1000000VEH","A","1994",211.51498464911,
"USA","ROADACCID","DEATH","1000000VEH","A","1995",212.19902062771,
"USA","ROADACCID","DEATH","1000000VEH","A","1996",208.62367393903,
"USA","ROADACCID","DEATH","1000000VEH","A","1997",206.38312504912,
"USA","ROADACCID","DEATH","1000000VEH","A","1998",199.4511620754,
"USA","ROADACCID","DEATH","1000000VEH","A","1999",196.1445329948,
"USA","ROADACCID","DEATH","1000000VEH","A","2000",193.26999281199,
"USA","ROADACCID","DEATH","1000000VEH","A","2001",190.73362563848,
"USA","ROADACCID","DEATH","1000000VEH","A","2002",190.55320468795,
"USA","ROADACCID","DEATH","1000000VEH","A","2003",185.94043350258,
"USA","ROADACCID","DEATH","1000000VEH","A","2004",180.02176937075,
"USA","ROADACCID","DEATH","1000000VEH","A","2005",177.13778559448,
"USA","ROADACCID","DEATH","1000000VEH","A","2006",169.87053278444,
"USA","ROADACCID","DEATH","1000000VEH","A","2007",160.24655108128,
"USA","ROADACCID","DEATH","1000000VEH","A","2008",144.28979025293,
"USA","ROADACCID","DEATH","1000000VEH","A","2009",130.84361170537,
"USA","ROADACCID","DEATH","1000000VEH","A","2010",128.24508767566,
"USA","ROADACCID","DEATH","1000000VEH","A","2011",122.54237991571,
"USA","ROADACCID","DEATH","1000000VEH","A","2012",126.33683045545,
"USA","ROADACCID","DEATH","1000000VEH","A","2013",121.4991793356,
"USA","ROADACCID","DEATH","1000000VEH","A","2014",118.9024944961,
"USA","ROADACCID","DEATH","1000000VEH","A","2015",126.14108178819,
"USA","ROADACCID","DEATH","1000000VEH","A","2016",130.05756264885,
"USA","ROADACCID","DEATH","1000000VEH","A","2017",127.87418169546,
"USA","ROADACCID","DEATH","1000000VEH","A","2018",123.71946149211,"E"
"BGR","ROADACCID","DEATH","1000000VEH","A","2004",318.01166829663,
"BGR","ROADACCID","DEATH","1000000VEH","A","2005",309.45836701698,
"BGR","ROADACCID","DEATH","1000000VEH","A","2006",492.42245408621,"B"
"BGR","ROADACCID","DEATH","1000000VEH","A","2007",404.78010702933,
"BGR","ROADACCID","DEATH","1000000VEH","A","2008",375.33606905335,
"BGR","ROADACCID","DEATH","1000000VEH","A","2009",301.13636363636,
"BGR","ROADACCID","DEATH","1000000VEH","A","2010",249.03722721438,
"BGR","ROADACCID","DEATH","1000000VEH","A","2011",203.3426183844,
"BGR","ROADACCID","DEATH","1000000VEH","A","2012",178.33827893175,
"BGR","ROADACCID","DEATH","1000000VEH","A","2013",171.55743320393,
"BGR","ROADACCID","DEATH","1000000VEH","A","2014",181.23971258677,
"BGR","ROADACCID","DEATH","1000000VEH","A","2015",184.68564702973,
"BGR","ROADACCID","DEATH","1000000VEH","A","2016",184.57654412748,
"BGR","ROADACCID","DEATH","1000000VEH","A","2017",198.64368885408,
"BGR","ROADACCID","DEATH","1000000VEH","A","2018",176.53076879294,
"HRV","ROADACCID","DEATH","1000000VEH","A","2013",209.15769694641,
"HRV","ROADACCID","DEATH","1000000VEH","A","2014",172.41639903872,
"HRV","ROADACCID","DEATH","1000000VEH","A","2015",191.57647066595,
"HRV","ROADACCID","DEATH","1000000VEH","A","2016",163.26252774001,
"HRV","ROADACCID","DEATH","1000000VEH","A","2017",170.85661104105,
"HRV","ROADACCID","DEATH","1000000VEH","A","2018",156.54730716409,
"EST","ROADACCID","DEATH","1000000VEH","A","2007",314.02355497094,
"EST","ROADACCID","DEATH","1000000VEH","A","2008",200.5801629258,
"EST","ROADACCID","DEATH","1000000VEH","A","2009",153.73239187617,
"EST","ROADACCID","DEATH","1000000VEH","A","2010",119.90698860428,
"EST","ROADACCID","DEATH","1000000VEH","A","2011",147.5180454005,
"EST","ROADACCID","DEATH","1000000VEH","A","2012",121.11762331027,
"EST","ROADACCID","DEATH","1000000VEH","A","2013",107.88492274907,
"EST","ROADACCID","DEATH","1000000VEH","A","2014",99.83105513746,
"EST","ROADACCID","DEATH","1000000VEH","A","2015",85.536428305153,
"EST","ROADACCID","DEATH","1000000VEH","A","2016",83.76632263484,
"EST","ROADACCID","DEATH","1000000VEH","A","2017",54.620184889326,
"EST","ROADACCID","DEATH","1000000VEH","A","2018",73.804721519364,
"LVA","ROADACCID","DEATH","1000000VEH","A","2013",228.95295592336,
"LVA","ROADACCID","DEATH","1000000VEH","A","2014",265.73675515366,
"LVA","ROADACCID","DEATH","1000000VEH","A","2015",227.98822222546,
"LVA","ROADACCID","DEATH","1000000VEH","A","2016",195.60677096552,
"LVA","ROADACCID","DEATH","1000000VEH","A","2017",162.00968246102,
"LVA","ROADACCID","DEATH","1000000VEH","A","2018",174.98704979946,
"LTU","ROADACCID","DEATH","1000000VEH","A","1994",872.35656006431,
"LTU","ROADACCID","DEATH","1000000VEH","A","1995",752.61170843979,
"LTU","ROADACCID","DEATH","1000000VEH","A","1996",648.67619484794,
"LTU","ROADACCID","DEATH","1000000VEH","A","1997",758.18970198758,
"LTU","ROADACCID","DEATH","1000000VEH","A","1998",754.36741423962,
"LTU","ROADACCID","DEATH","1000000VEH","A","1999",619.71368896172,
"LTU","ROADACCID","DEATH","1000000VEH","A","2000",498.29289983147,
"LTU","ROADACCID","DEATH","1000000VEH","A","2001",510.21735548419,
"LTU","ROADACCID","DEATH","1000000VEH","A","2002",471.2328248481,
"LTU","ROADACCID","DEATH","1000000VEH","A","2003",448.59902965942,
"LTU","ROADACCID","DEATH","1000000VEH","A","2004",460.12063481963,
"LTU","ROADACCID","DEATH","1000000VEH","A","2005",434.21306885844,
"LTU","ROADACCID","DEATH","1000000VEH","A","2006",389.68323880097,
"LTU","ROADACCID","DEATH","1000000VEH","A","2007",374.94515160451,
"LTU","ROADACCID","DEATH","1000000VEH","A","2008",236.84670180288,
"LTU","ROADACCID","DEATH","1000000VEH","A","2009",173.40607014979,
"LTU","ROADACCID","DEATH","1000000VEH","A","2010",139.42331903972,
"LTU","ROADACCID","DEATH","1000000VEH","A","2011",136.15305074829,
"LTU","ROADACCID","DEATH","1000000VEH","A","2012",134.94902769672,
"LTU","ROADACCID","DEATH","1000000VEH","A","2013",112.47916828685,
"LTU","ROADACCID","DEATH","1000000VEH","A","2014",179.32714039032,"B"
"LTU","ROADACCID","DEATH","1000000VEH","A","2015",156.21389167535,
"LTU","ROADACCID","DEATH","1000000VEH","A","2016",118.95615969864,
"LTU","ROADACCID","DEATH","1000000VEH","A","2017",121.01336975984,
"LTU","ROADACCID","DEATH","1000000VEH","A","2018",106.24760482278,
"LTU","ROADACCID","DEATH","1000000VEH","A","2019",107.03492887122,
"MLT","ROADACCID","DEATH","1000000VEH","A","2013",56.039501622032,
"MLT","ROADACCID","DEATH","1000000VEH","A","2014",29.992202027473,
"MLT","ROADACCID","DEATH","1000000VEH","A","2015",31.882856588013,
"MLT","ROADACCID","DEATH","1000000VEH","A","2016",64.433892227312,
"MLT","ROADACCID","DEATH","1000000VEH","A","2017",51.348159438738,
"ROU","ROADACCID","DEATH","1000000VEH","A","1994",1122.162415165,
"ROU","ROADACCID","DEATH","1000000VEH","A","1995",1027.7807882663,
"ROU","ROADACCID","DEATH","1000000VEH","A","1996",1033.8311711908,
"ROU","ROADACCID","DEATH","1000000VEH","A","1997",978.70303900455,
"ROU","ROADACCID","DEATH","1000000VEH","A","1998",871.28340233346,
"ROU","ROADACCID","DEATH","1000000VEH","A","1999",756.63756909415,
"ROU","ROADACCID","DEATH","1000000VEH","A","2000",735.6924163919,
"ROU","ROADACCID","DEATH","1000000VEH","A","2001",700.52090746065,
"ROU","ROADACCID","DEATH","1000000VEH","A","2002",663.16371681416,
"ROU","ROADACCID","DEATH","1000000VEH","A","2003",596.7638577379,
"ROU","ROADACCID","DEATH","1000000VEH","A","2004",619.23786109404,
"ROU","ROADACCID","DEATH","1000000VEH","A","2005",654.70140558764,
"ROU","ROADACCID","DEATH","1000000VEH","A","2006",687.66613503456,
"ROU","ROADACCID","DEATH","1000000VEH","A","2007",657.98749823753,
"ROU","ROADACCID","DEATH","1000000VEH","A","2008",637.10817327679,
"ROU","ROADACCID","DEATH","1000000VEH","A","2009",553.44493252602,
"ROU","ROADACCID","DEATH","1000000VEH","A","2010",462.68540506871,
"ROU","ROADACCID","DEATH","1000000VEH","A","2011",389.08705292587,
"ROU","ROADACCID","DEATH","1000000VEH","A","2012",380.22530490643,
"ROU","ROADACCID","DEATH","1000000VEH","A","2013",330.66808813077,
"ROU","ROADACCID","DEATH","1000000VEH","A","2014",308.49360266058,
"ROU","ROADACCID","DEATH","1000000VEH","A","2015",305.31489852836,
"ROU","ROADACCID","DEATH","1000000VEH","A","2016",290.57412769282,
"ROU","ROADACCID","DEATH","1000000VEH","A","2017",271.59746221336,
"ROU","ROADACCID","DEATH","1000000VEH","A","2018",242.15417867061,
"SVN","ROADACCID","DEATH","1000000VEH","A","2003",223.04147465438,
"SVN","ROADACCID","DEATH","1000000VEH","A","2004",250.22831050228,
"SVN","ROADACCID","DEATH","1000000VEH","A","2005",229.74176313446,
"SVN","ROADACCID","DEATH","1000000VEH","A","2006",221.28378378378,
"SVN","ROADACCID","DEATH","1000000VEH","A","2007",243.96336386345,
"SVN","ROADACCID","DEATH","1000000VEH","A","2008",170.51792828685,
"SVN","ROADACCID","DEATH","1000000VEH","A","2009",130.73394495413,
"SVN","ROADACCID","DEATH","1000000VEH","A","2010",103.62227428365,
"SVN","ROADACCID","DEATH","1000000VEH","A","2011",105.41874793929,
"SVN","ROADACCID","DEATH","1000000VEH","A","2012",96.18963268139,
"SVN","ROADACCID","DEATH","1000000VEH","A","2013",92.668099933279,
"SVN","ROADACCID","DEATH","1000000VEH","A","2014",79.916649894036,
"SVN","ROADACCID","DEATH","1000000VEH","A","2015",87.415707582803,
"SVN","ROADACCID","DEATH","1000000VEH","A","2016",93.175870889779,
"SVN","ROADACCID","DEATH","1000000VEH","A","2017",73.042068719945,
"SVN","ROADACCID","DEATH","1000000VEH","A","2018",61.632739311122,
"SVN","ROADACCID","DEATH","1000000VEH","A","2019",67.312115058842,
"ISR","ROADACCID","DEATH","1000000HAB","A","1994",126.87534728653,
"ISR","ROADACCID","DEATH","1000000HAB","A","1995",127.86293958521,
"ISR","ROADACCID","DEATH","1000000HAB","A","1996",105.58678847505,
"ISR","ROADACCID","DEATH","1000000HAB","A","1997",107.43660041124,
"ISR","ROADACCID","DEATH","1000000HAB","A","1998",106.51482163792,
"ISR","ROADACCID","DEATH","1000000HAB","A","1999",89.632653061224,
"ISR","ROADACCID","DEATH","1000000HAB","A","2000",82.048020352997,
"ISR","ROADACCID","DEATH","1000000HAB","A","2001",87.746544494487,
"ISR","ROADACCID","DEATH","1000000HAB","A","2002",83.409436834094,
"ISR","ROADACCID","DEATH","1000000HAB","A","2003",71.75209650657,
"ISR","ROADACCID","DEATH","1000000HAB","A","2004",74.16654427963,
"ISR","ROADACCID","DEATH","1000000HAB","A","2005",67.098598865817,
"ISR","ROADACCID","DEATH","1000000HAB","A","2006",62.236840239874,
"ISR","ROADACCID","DEATH","1000000HAB","A","2007",57.798637901979,
"ISR","ROADACCID","DEATH","1000000HAB","A","2008",59.243651488616,
"ISR","ROADACCID","DEATH","1000000HAB","A","2009",46.222079726408,
"ISR","ROADACCID","DEATH","1000000HAB","A","2010",49.189359357784,
"ISR","ROADACCID","DEATH","1000000HAB","A","2011",49.190038373381,
"ISR","ROADACCID","DEATH","1000000HAB","A","2012",36.660135263258,
"ISR","ROADACCID","DEATH","1000000HAB","A","2013",38.339847385074,"B"
"ISR","ROADACCID","DEATH","1000000HAB","A","2014",38.828097423226,
"ISR","ROADACCID","DEATH","1000000HAB","A","2015",42.481593298409,
"ISR","ROADACCID","DEATH","1000000HAB","A","2016",44.114205476246,
"ISR","ROADACCID","DEATH","1000000HAB","A","2017",41.775217196699,
"ISR","ROADACCID","DEATH","1000000HAB","A","2018",35.574368442383,
"ISR","ROADACCID","DEATH","1000000HAB","A","2019",39.212220958104,
"ISR","ROADACCID","DEATH","1000000VEH","A","1994",498.87189406728,
"ISR","ROADACCID","DEATH","1000000VEH","A","1995",485.9432851411,
"ISR","ROADACCID","DEATH","1000000VEH","A","1996",389.53379092211,
"ISR","ROADACCID","DEATH","1000000VEH","A","1997",387.79635186922,
"ISR","ROADACCID","DEATH","1000000VEH","A","1998",379.75159707639,
"ISR","ROADACCID","DEATH","1000000VEH","A","1999",317.38562121732,
"ISR","ROADACCID","DEATH","1000000VEH","A","2000",281.73166696696,
"ISR","ROADACCID","DEATH","1000000VEH","A","2001",295.05534246003,
"ISR","ROADACCID","DEATH","1000000VEH","A","2002",279.58855584858,
"ISR","ROADACCID","DEATH","1000000VEH","A","2003",242.14345385351,
"ISR","ROADACCID","DEATH","1000000VEH","A","2004",247.82660970744,
"ISR","ROADACCID","DEATH","1000000VEH","A","2005",220.65962517285,
"ISR","ROADACCID","DEATH","1000000VEH","A","2006",201.79120723543,
"ISR","ROADACCID","DEATH","1000000VEH","A","2007",181.72789510053,
"ISR","ROADACCID","DEATH","1000000VEH","A","2008",181.12948666732,
"ISR","ROADACCID","DEATH","1000000VEH","A","2009",140.7238574931,
"ISR","ROADACCID","DEATH","1000000VEH","A","2010",146.13097777991,
"ISR","ROADACCID","DEATH","1000000VEH","A","2011",142.36801236738,
"ISR","ROADACCID","DEATH","1000000VEH","A","2012",105.03520671472,
"ISR","ROADACCID","DEATH","1000000VEH","A","2013",108.40154035432,"B"
"ISR","ROADACCID","DEATH","1000000VEH","A","2014",107.56215929517,
"ISR","ROADACCID","DEATH","1000000VEH","A","2015",115.14939016107,
"ISR","ROADACCID","DEATH","1000000VEH","A","2016",116.38298956103,
"ISR","ROADACCID","DEATH","1000000VEH","A","2017",107.91135497233,
"ISR","ROADACCID","DEATH","1000000VEH","A","2018",91.186848778731,
"ISR","ROADACCID","DEATH","1000000VEH","A","2019",98.583617235638,
"MEX","ROADACCID","DEATH","1000000VEH","A","2000",334.61619957474,
"MEX","ROADACCID","DEATH","1000000VEH","A","2001",297.50533654171,
"MEX","ROADACCID","DEATH","1000000VEH","A","2002",258.93559371046,
"MEX","ROADACCID","DEATH","1000000VEH","A","2003",234.76596105611,
"MEX","ROADACCID","DEATH","1000000VEH","A","2004",220.46668433721,
"MEX","ROADACCID","DEATH","1000000VEH","A","2005",212.75175285311,
"MEX","ROADACCID","DEATH","1000000VEH","A","2006",197.05122556989,
"MEX","ROADACCID","DEATH","1000000VEH","A","2007",201.81553977413,
"MEX","ROADACCID","DEATH","1000000VEH","A","2008",183.65944465194,
"MEX","ROADACCID","DEATH","1000000VEH","A","2009",157.62313251065,
"MEX","ROADACCID","DEATH","1000000VEH","A","2010",159.06426714806,
"MEX","ROADACCID","DEATH","1000000VEH","A","2011",132.40985423827,
"MEX","ROADACCID","DEATH","1000000VEH","A","2012",130.14741409647,
"MEX","ROADACCID","DEATH","1000000VEH","A","2013",104.74940725007,
"MEX","ROADACCID","DEATH","1000000VEH","A","2014",99.244826810809,
"MEX","ROADACCID","DEATH","1000000VEH","A","2015",87.302385796597,
"MEX","ROADACCID","DEATH","1000000VEH","A","2016",79.403094129648,
"MEX","ROADACCID","DEATH","1000000VEH","A","2017",63.659232108713,
"SRB","ROADACCID","DEATH","1000000VEH","A","2010",362.47740041818,
"SRB","ROADACCID","DEATH","1000000VEH","A","2011",380.26309191502,
"SRB","ROADACCID","DEATH","1000000VEH","A","2012",343.35177594188,
"SRB","ROADACCID","DEATH","1000000VEH","A","2013",315.26143518132,
"SRB","ROADACCID","DEATH","1000000VEH","A","2014",257.08099874049,
"SRB","ROADACCID","DEATH","1000000VEH","A","2015",279.28339876279,
"SRB","ROADACCID","DEATH","1000000VEH","A","2016",270.75739690443,
"SRB","ROADACCID","DEATH","1000000VEH","A","2017",237.61298435742,
"SRB","ROADACCID","DEATH","1000000VEH","A","2018",219.18933914819,
"ARG","ROADACCID","DEATH","1000000HAB","A","2008",143.6870511495,
"ARG","ROADACCID","DEATH","1000000HAB","A","2009",128.91898650854,
"ARG","ROADACCID","DEATH","1000000HAB","A","2010",124.88828639811,
"ARG","ROADACCID","DEATH","1000000HAB","A","2011",122.14779446889,
"ARG","ROADACCID","DEATH","1000000HAB","A","2012",121.58165124416,
"ARG","ROADACCID","DEATH","1000000HAB","A","2013",123.42743460852,
"ARG","ROADACCID","DEATH","1000000HAB","A","2014",123.71834682853,
"ARG","ROADACCID","DEATH","1000000HAB","A","2016",128.05581269697,
"ARG","ROADACCID","DEATH","1000000HAB","A","2017",123.05649353337,"P"
"ARG","ROADACCID","DEATH","1000000VEH","A","2009",317.92186919297,
"ARG","ROADACCID","DEATH","1000000VEH","A","2010",286.96324943799,
"ARG","ROADACCID","DEATH","1000000VEH","A","2016",258.02470944832,
"BIH","ROADACCID","DEATH","1000000VEH","A","2017",300.55319942915,
"BIH","ROADACCID","DEATH","1000000VEH","A","2018",267.00982731115,
"CHL","ROADACCID","DEATH","1000000HAB","A","1994",161.69314021829,
"CHL","ROADACCID","DEATH","1000000HAB","A","1995",170.85201962107,
"CHL","ROADACCID","DEATH","1000000HAB","A","1996",171.55251426405,
"CHL","ROADACCID","DEATH","1000000HAB","A","1997",165.55279172094,
"CHL","ROADACCID","DEATH","1000000HAB","A","1998",170.0324074411,
"CHL","ROADACCID","DEATH","1000000HAB","A","1999",141.89331785686,
"CHL","ROADACCID","DEATH","1000000HAB","A","2000",143.8762359333,
"CHL","ROADACCID","DEATH","1000000HAB","A","2001",130.87040549395,
"CHL","ROADACCID","DEATH","1000000HAB","A","2002",128.22287406558,
"CHL","ROADACCID","DEATH","1000000HAB","A","2003",139.6813002582,
"CHL","ROADACCID","DEATH","1000000HAB","A","2004",142.46045153625,
"CHL","ROADACCID","DEATH","1000000HAB","A","2005",130.5404696775,
"CHL","ROADACCID","DEATH","1000000HAB","A","2006",131.23601914188,
"CHL","ROADACCID","DEATH","1000000HAB","A","2007",129.36931476005,
"CHL","ROADACCID","DEATH","1000000HAB","A","2008",138.65000169377,
"CHL","ROADACCID","DEATH","1000000HAB","A","2009",116.01790955045,
"CHL","ROADACCID","DEATH","1000000HAB","A","2010",121.29498217615,
"CHL","ROADACCID","DEATH","1000000HAB","A","2011",118.58246947703,
"CHL","ROADACCID","DEATH","1000000HAB","A","2012",113.71037600572,
"CHL","ROADACCID","DEATH","1000000HAB","A","2013",119.70515676316,
"CHL","ROADACCID","DEATH","1000000HAB","A","2014",119.17365201417,
"CHL","ROADACCID","DEATH","1000000HAB","A","2015",118.86348940888,
"CHL","ROADACCID","DEATH","1000000HAB","A","2016",119.58327576129,
"CHL","ROADACCID","DEATH","1000000HAB","A","2017",104.23682945489,
"CHL","ROADACCID","DEATH","1000000HAB","A","2018",104.39336307661,
"CHL","ROADACCID","DEATH","1000000HAB","A","2019",104.09434594844,"B"
"CHL","ROADACCID","DEATH","1000000VEH","A","1998",1292.8054288995,
"CHL","ROADACCID","DEATH","1000000VEH","A","1999",1028.8405304351,
"CHL","ROADACCID","DEATH","1000000VEH","A","2000",1061.8110241902,
"CHL","ROADACCID","DEATH","1000000VEH","A","2001",956.27804116055,
"CHL","ROADACCID","DEATH","1000000VEH","A","2002",929.11195912295,
"CHL","ROADACCID","DEATH","1000000VEH","A","2003",1008.2071954817,
"CHL","ROADACCID","DEATH","1000000VEH","A","2004",992.55205297091,
"CHL","ROADACCID","DEATH","1000000VEH","A","2005",864.15980554461,
"CHL","ROADACCID","DEATH","1000000VEH","A","2006",825.68260288333,
"CHL","ROADACCID","DEATH","1000000VEH","A","2007",774.09158714295,
"CHL","ROADACCID","DEATH","1000000VEH","A","2008",783.87901342096,
"CHL","ROADACCID","DEATH","1000000VEH","A","2009",638.51353553526,
"CHL","ROADACCID","DEATH","1000000VEH","A","2010",627.25681826585,
"CHL","ROADACCID","DEATH","1000000VEH","A","2011",572.24157913586,
"CHL","ROADACCID","DEATH","1000000VEH","A","2012",509.21599626928,
"CHL","ROADACCID","DEATH","1000000VEH","A","2013",504.53588167849,
"CHL","ROADACCID","DEATH","1000000VEH","A","2014",473.63179626045,
"CHL","ROADACCID","DEATH","1000000VEH","A","2015",459.62373645972,
"CHL","ROADACCID","DEATH","1000000VEH","A","2016",448.65334971493,
"CHL","ROADACCID","DEATH","1000000VEH","A","2017",379.01710291792,
"CHL","ROADACCID","DEATH","1000000VEH","A","2018",363.24425872682,
"MKD","ROADACCID","DEATH","1000000VEH","A","2013",475.52031048114,
"MKD","ROADACCID","DEATH","1000000VEH","A","2015",339.5944141308,
"MKD","ROADACCID","DEATH","1000000VEH","A","2016",366.5282004576,
"MKD","ROADACCID","DEATH","1000000VEH","A","2017",335.26344136026,
"MKD","ROADACCID","DEATH","1000000VEH","A","2018",280.45522310951,
"MAR","ROADACCID","DEATH","1000000HAB","A","2000",125.96514672543,
"MAR","ROADACCID","DEATH","1000000HAB","A","2010",116.80903321541,
"MAR","ROADACCID","DEATH","1000000HAB","A","2011",128.79077904389,
"MAR","ROADACCID","DEATH","1000000HAB","A","2012",125.3538531404,
"MAR","ROADACCID","DEATH","1000000HAB","A","2013",113.65627276295,
"MAR","ROADACCID","DEATH","1000000HAB","A","2014",102.04037763187,
"MAR","ROADACCID","DEATH","1000000HAB","A","2015",108.93270385078,
"MAR","ROADACCID","DEATH","1000000HAB","A","2016",107.7540313388,
"MAR","ROADACCID","DEATH","1000000HAB","A","2017",104.71794533386,
"MAR","ROADACCID","DEATH","1000000HAB","A","2018",96.727265581541,
"MAR","ROADACCID","DEATH","1000000VEH","A","2000",2165.3731343284,
"MAR","ROADACCID","DEATH","1000000VEH","A","2010",1353.6366893587,
"MAR","ROADACCID","DEATH","1000000VEH","A","2012",1333.866837388,
"MAR","ROADACCID","DEATH","1000000VEH","A","2013",1166.1594643944,
"MAR","ROADACCID","DEATH","1000000VEH","A","2014",1014.8342059337,
"MAR","ROADACCID","DEATH","1000000VEH","A","2015",1051.8105849582,
"MAR","ROADACCID","DEATH","1000000VEH","A","2016",998.41730414139,
"MAR","ROADACCID","DEATH","1000000VEH","A","2017",918.41262016268,
"MAR","ROADACCID","DEATH","1000000VEH","A","2018",808.20964749536,
"RUS","ROADACCID","DEATH","1000000VEH","A","2014",525.83019406388,
"RUS","ROADACCID","DEATH","1000000VEH","A","2015",443.76571282253,
"RUS","ROADACCID","DEATH","1000000VEH","A","2017",337.60666587807,
"RUS","ROADACCID","DEATH","1000000VEH","A","2018",318.89565667232,
"MNE","ROADACCID","DEATH","1000000VEH","A","2016",315.65349986888,
"MNE","ROADACCID","DEATH","1000000VEH","A","2017",291.6383129418,
