"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","PASSCAR","TOT","PC_CHG","M","2010-10",2.36260106220627,
"AUT","PASSCAR","TOT","PC_CHG","M","2010-11",1.56135544782193,
"AUT","PASSCAR","TOT","PC_CHG","M","2010-12",-5.90948880578203,
"AUT","PASSCAR","TOT","PC_CHG","M","2011-01",5.92872441068092,
"AUT","PASSCAR","TOT","PC_CHG","M","2011-02",6.70216580029124,
"AUT","PASSCAR","TOT","PC_CHG","M","2011-03",-8.56796206292036,
"AUT","PASSCAR","TOT","PC_CHG","M","2011-04",-1.68873288808852,
"AUT","PASSCAR","TOT","PC_CHG","M","2011-05",7.61497667496617,
"AUT","PASSCAR","TOT","PC_CHG","M","2011-06",-12.9977421709262,
"AUT","PASSCAR","TOT","PC_CHG","M","2011-07",7.95198129008676,
"AUT","PASSCAR","TOT","PC_CHG","M","2011-08",4.55346218911912,
"AUT","PASSCAR","TOT","PC_CHG","M","2011-09",3.44729832141637,
"AUT","PASSCAR","TOT","PC_CHG","M","2011-10",-5.13797347792269,
"AUT","PASSCAR","TOT","PC_CHG","M","2011-11",9.5782692241882,
"AUT","PASSCAR","TOT","PC_CHG","M","2011-12",-1.64903010598772,
"AUT","PASSCAR","TOT","PC_CHG","M","2012-01",-4.0570040972464,
"AUT","PASSCAR","TOT","PC_CHG","M","2012-02",-5.93674487148346,
"AUT","PASSCAR","TOT","PC_CHG","M","2012-03",6.82688853396462,
"AUT","PASSCAR","TOT","PC_CHG","M","2012-04",-7.89820926839625,
"AUT","PASSCAR","TOT","PC_CHG","M","2012-05",2.99065756470127,
"AUT","PASSCAR","TOT","PC_CHG","M","2012-06",-4.11780079602756,
"AUT","PASSCAR","TOT","PC_CHG","M","2012-07",-1.12262849805224,
"AUT","PASSCAR","TOT","PC_CHG","M","2012-08",2.65705097074145,
"AUT","PASSCAR","TOT","PC_CHG","M","2012-09",-3.31181465749271,
"AUT","PASSCAR","TOT","PC_CHG","M","2012-10",-1.67519680238959,
"AUT","PASSCAR","TOT","PC_CHG","M","2012-11",-2.406760101835,
"AUT","PASSCAR","TOT","PC_CHG","M","2012-12",-6.36083061677128,
"AUT","PASSCAR","TOT","PC_CHG","M","2013-01",26.026114473461,
"AUT","PASSCAR","TOT","PC_CHG","M","2013-02",-18.4133877727284,
"AUT","PASSCAR","TOT","PC_CHG","M","2013-03",-0.407242066302248,
"AUT","PASSCAR","TOT","PC_CHG","M","2013-04",5.88184772008007,
"AUT","PASSCAR","TOT","PC_CHG","M","2013-05",-0.863339747034657,
"AUT","PASSCAR","TOT","PC_CHG","M","2013-06",0.226542037622549,
"AUT","PASSCAR","TOT","PC_CHG","M","2013-07",5.22481620271182,
"AUT","PASSCAR","TOT","PC_CHG","M","2013-08",-4.972245470967,
"AUT","PASSCAR","TOT","PC_CHG","M","2013-09",-4.24167085835181,
"AUT","PASSCAR","TOT","PC_CHG","M","2013-10",8.14341180841251,
"AUT","PASSCAR","TOT","PC_CHG","M","2013-11",-6.85202277263888,
"AUT","PASSCAR","TOT","PC_CHG","M","2013-12",7.0407764173327,
"AUT","PASSCAR","TOT","PC_CHG","M","2014-01",-3.57759194060688,
"AUT","PASSCAR","TOT","PC_CHG","M","2014-02",24.3920331695299,
"AUT","PASSCAR","TOT","PC_CHG","M","2014-03",-26.3904206859753,
"AUT","PASSCAR","TOT","PC_CHG","M","2014-04",4.62664688604523,
"AUT","PASSCAR","TOT","PC_CHG","M","2014-05",-1.85692929574699,
"AUT","PASSCAR","TOT","PC_CHG","M","2014-06",-1.12401890685811,
"AUT","PASSCAR","TOT","PC_CHG","M","2014-07",-0.73829054460982,
"AUT","PASSCAR","TOT","PC_CHG","M","2014-08",-0.109923121762402,
"AUT","PASSCAR","TOT","PC_CHG","M","2014-09",2.27607427045766,
"AUT","PASSCAR","TOT","PC_CHG","M","2014-10",11.9537237743335,
"AUT","PASSCAR","TOT","PC_CHG","M","2014-11",-14.1871238015468,
"AUT","PASSCAR","TOT","PC_CHG","M","2014-12",-6.45848566510454,
"AUT","PASSCAR","TOT","PC_CHG","M","2015-01",14.5027493499241,
"AUT","PASSCAR","TOT","PC_CHG","M","2015-02",-4.59323263184464,
"AUT","PASSCAR","TOT","PC_CHG","M","2015-03",3.6320638201184,
"AUT","PASSCAR","TOT","PC_CHG","M","2015-04",0.798876346762113,
"AUT","PASSCAR","TOT","PC_CHG","M","2015-05",-3.47198805678516,
"AUT","PASSCAR","TOT","PC_CHG","M","2015-06",3.46638685321115,
"AUT","PASSCAR","TOT","PC_CHG","M","2015-07",5.0341671328748,
"AUT","PASSCAR","TOT","PC_CHG","M","2015-08",-2.18902266388918,
"AUT","PASSCAR","TOT","PC_CHG","M","2015-09",-1.21308756488364,
"AUT","PASSCAR","TOT","PC_CHG","M","2015-10",1.3868101966379,
"AUT","PASSCAR","TOT","PC_CHG","M","2015-11",-1.18170056115745,
"AUT","PASSCAR","TOT","PC_CHG","M","2015-12",11.565389914379,
"AUT","PASSCAR","TOT","PC_CHG","M","2016-01",-9.52399792818637,
"AUT","PASSCAR","TOT","PC_CHG","M","2016-02",1.06497736973186,
"AUT","PASSCAR","TOT","PC_CHG","M","2016-03",-1.55880444057739,
"AUT","PASSCAR","TOT","PC_CHG","M","2016-04",3.65265519735601,
"AUT","PASSCAR","TOT","PC_CHG","M","2016-05",-1.6295503384853,
"AUT","PASSCAR","TOT","PC_CHG","M","2016-06",5.9232640307218,
"AUT","PASSCAR","TOT","PC_CHG","M","2016-07",-3.71444431589096,
"AUT","PASSCAR","TOT","PC_CHG","M","2016-08",1.18100839425379,
"AUT","PASSCAR","TOT","PC_CHG","M","2016-09",8.38338360643793,
"AUT","PASSCAR","TOT","PC_CHG","M","2016-10",-6.82484948700406,
"AUT","PASSCAR","TOT","PC_CHG","M","2016-11",1.48511910993106,
"AUT","PASSCAR","TOT","PC_CHG","M","2016-12",14.1103421163889,
"AUT","PASSCAR","TOT","PC_CHG","M","2017-01",-10.3487123128066,
"AUT","PASSCAR","TOT","PC_CHG","M","2017-02",3.23704905227407,
"AUT","PASSCAR","TOT","PC_CHG","M","2017-03",1.18614632995938,
"AUT","PASSCAR","TOT","PC_CHG","M","2017-04",-12.2047313027049,
"AUT","PASSCAR","TOT","PC_CHG","M","2017-05",14.862830037483,
"AUT","PASSCAR","TOT","PC_CHG","M","2017-06",-2.76319924705264,
"AUT","PASSCAR","TOT","PC_CHG","M","2017-07",-3.96605655115053,
"AUT","PASSCAR","TOT","PC_CHG","M","2017-08",6.73448260391871,
"AUT","PASSCAR","TOT","PC_CHG","M","2017-09",-2.88729756366123,
"AUT","PASSCAR","TOT","PC_CHG","M","2017-10",2.18246036930981,
"AUT","PASSCAR","TOT","PC_CHG","M","2017-11",8.01591668609204,
"AUT","PASSCAR","TOT","PC_CHG","M","2017-12",-1.6366349748017,
"AUT","PASSCAR","TOT","PC_CHG","M","2018-01",-1.98156181966256,
"AUT","PASSCAR","TOT","PC_CHG","M","2018-02",-0.504729447721313,
"AUT","PASSCAR","TOT","PC_CHG","M","2018-03",-6.93199615220615,
"AUT","PASSCAR","TOT","PC_CHG","M","2018-04",-3.64058356669426,
"AUT","PASSCAR","TOT","PC_CHG","M","2018-05",9.17666000869058,
"AUT","PASSCAR","TOT","PC_CHG","M","2018-06",3.72529337491539,
"AUT","PASSCAR","TOT","PC_CHG","M","2018-07",2.43464486241411,
"AUT","PASSCAR","TOT","PC_CHG","M","2018-08",22.8607973639473,
"AUT","PASSCAR","TOT","PC_CHG","M","2018-09",-56.9800991467865,
"AUT","PASSCAR","TOT","PC_CHG","M","2018-10",40.2958383662061,
"AUT","PASSCAR","TOT","PC_CHG","M","2018-11",7.51588420365544,
"AUT","PASSCAR","TOT","PC_CHG","M","2018-12",-7.93846909863335,
"BEL","PASSCAR","TOT","PC_CHG","M","1955-02",16.5791087555231,
"BEL","PASSCAR","TOT","PC_CHG","M","1955-03",-9.42991665509934,
"BEL","PASSCAR","TOT","PC_CHG","M","1955-04",4.75264963140061,
"BEL","PASSCAR","TOT","PC_CHG","M","1955-05",43.6515314559434,
"BEL","PASSCAR","TOT","PC_CHG","M","1955-06",-13.1147046126941,
"BEL","PASSCAR","TOT","PC_CHG","M","1955-07",32.2576012966859,
"BEL","PASSCAR","TOT","PC_CHG","M","1955-08",-8.37496224935708,
"BEL","PASSCAR","TOT","PC_CHG","M","1955-09",4.41579472192423,
"BEL","PASSCAR","TOT","PC_CHG","M","1955-10",-17.2774573055163,
"BEL","PASSCAR","TOT","PC_CHG","M","1955-11",16.6741572353952,
"BEL","PASSCAR","TOT","PC_CHG","M","1955-12",-2.28229646322617,
"BEL","PASSCAR","TOT","PC_CHG","M","1956-01",-2.39156687505364,
"BEL","PASSCAR","TOT","PC_CHG","M","1956-02",-14.7925486350091,
"BEL","PASSCAR","TOT","PC_CHG","M","1956-03",17.3448262732297,
"BEL","PASSCAR","TOT","PC_CHG","M","1956-04",-7.02126235856775,
"BEL","PASSCAR","TOT","PC_CHG","M","1956-05",2.19478902323121,
"BEL","PASSCAR","TOT","PC_CHG","M","1956-06",12.2591532762134,
"BEL","PASSCAR","TOT","PC_CHG","M","1956-07",2.55712041064472,
"BEL","PASSCAR","TOT","PC_CHG","M","1956-08",-12.4746403953393,
"BEL","PASSCAR","TOT","PC_CHG","M","1956-09",9.23628908691262,
"BEL","PASSCAR","TOT","PC_CHG","M","1956-10",7.0170403557904,
"BEL","PASSCAR","TOT","PC_CHG","M","1956-11",-28.4811931741806,
"BEL","PASSCAR","TOT","PC_CHG","M","1956-12",-15.8757302914545,
"BEL","PASSCAR","TOT","PC_CHG","M","1957-01",-8.53638655131468,
"BEL","PASSCAR","TOT","PC_CHG","M","1957-02",51.1712276762163,
"BEL","PASSCAR","TOT","PC_CHG","M","1957-03",10.5844430683132,
"BEL","PASSCAR","TOT","PC_CHG","M","1957-04",3.88675287133655,
"BEL","PASSCAR","TOT","PC_CHG","M","1957-05",-8.09601518856813,
"BEL","PASSCAR","TOT","PC_CHG","M","1957-06",5.80678920669708,
"BEL","PASSCAR","TOT","PC_CHG","M","1957-07",-7.38010564978539,
"BEL","PASSCAR","TOT","PC_CHG","M","1957-08",13.5363671900896,
"BEL","PASSCAR","TOT","PC_CHG","M","1957-09",-10.4618268126644,
"BEL","PASSCAR","TOT","PC_CHG","M","1957-10",6.14414508592705,
"BEL","PASSCAR","TOT","PC_CHG","M","1957-11",0.504674011227542,
"BEL","PASSCAR","TOT","PC_CHG","M","1957-12",3.26040024604444,
"BEL","PASSCAR","TOT","PC_CHG","M","1958-01",8.41439580771311,
"BEL","PASSCAR","TOT","PC_CHG","M","1958-02",-10.2459858151343,
"BEL","PASSCAR","TOT","PC_CHG","M","1958-03",-9.20883575413668,
"BEL","PASSCAR","TOT","PC_CHG","M","1958-04",7.10148648901394,
"BEL","PASSCAR","TOT","PC_CHG","M","1958-05",0.850097501401566,
"BEL","PASSCAR","TOT","PC_CHG","M","1958-06",-7.17019549083766,
"BEL","PASSCAR","TOT","PC_CHG","M","1958-07",6.58270769048859,
"BEL","PASSCAR","TOT","PC_CHG","M","1958-08",4.34210218700023,
"BEL","PASSCAR","TOT","PC_CHG","M","1958-09",1.03469916189192,
"BEL","PASSCAR","TOT","PC_CHG","M","1958-10",-5.72104692676055,
"BEL","PASSCAR","TOT","PC_CHG","M","1958-11",-6.17421510360584,
"BEL","PASSCAR","TOT","PC_CHG","M","1958-12",4.74640464788488,
"BEL","PASSCAR","TOT","PC_CHG","M","1959-01",20.6879982806137,
"BEL","PASSCAR","TOT","PC_CHG","M","1959-02",-16.6688188944693,
"BEL","PASSCAR","TOT","PC_CHG","M","1959-03",8.37607916242789,
"BEL","PASSCAR","TOT","PC_CHG","M","1959-04",0.380691937779658,
"BEL","PASSCAR","TOT","PC_CHG","M","1959-05",7.99247588597576,
"BEL","PASSCAR","TOT","PC_CHG","M","1959-06",2.16695956665419,
"BEL","PASSCAR","TOT","PC_CHG","M","1959-07",-7.24824826084985,
"BEL","PASSCAR","TOT","PC_CHG","M","1959-08",-1.75016991967394,
"BEL","PASSCAR","TOT","PC_CHG","M","1959-09",3.21058350329202,
"BEL","PASSCAR","TOT","PC_CHG","M","1959-10",18.8144187946302,
"BEL","PASSCAR","TOT","PC_CHG","M","1959-11",-12.7539631357439,
"BEL","PASSCAR","TOT","PC_CHG","M","1959-12",4.76810612007732,
"BEL","PASSCAR","TOT","PC_CHG","M","1960-01",-2.89200271901835,
"BEL","PASSCAR","TOT","PC_CHG","M","1960-02",26.6469392654809,
"BEL","PASSCAR","TOT","PC_CHG","M","1960-03",-5.18087500834931,
"BEL","PASSCAR","TOT","PC_CHG","M","1960-04",0.720491223857911,
"BEL","PASSCAR","TOT","PC_CHG","M","1960-05",3.38943172686081,
"BEL","PASSCAR","TOT","PC_CHG","M","1960-06",-5.27407560913357,
"BEL","PASSCAR","TOT","PC_CHG","M","1960-07",2.09579378326421,
"BEL","PASSCAR","TOT","PC_CHG","M","1960-08",0.682153716277638,
"BEL","PASSCAR","TOT","PC_CHG","M","1960-09",-0.43737447534938,
"BEL","PASSCAR","TOT","PC_CHG","M","1960-10",7.60703217054991,
"BEL","PASSCAR","TOT","PC_CHG","M","1960-11",7.11672328899655,
"BEL","PASSCAR","TOT","PC_CHG","M","1960-12",-0.374727676305658,
"BEL","PASSCAR","TOT","PC_CHG","M","1961-01",-4.16632438801747,
"BEL","PASSCAR","TOT","PC_CHG","M","1961-02",25.4382482887201,
"BEL","PASSCAR","TOT","PC_CHG","M","1961-03",-18.4935168734086,
"BEL","PASSCAR","TOT","PC_CHG","M","1961-04",-11.563336406045,
"BEL","PASSCAR","TOT","PC_CHG","M","1961-05",-4.32919440544502,
"BEL","PASSCAR","TOT","PC_CHG","M","1961-06",2.77688789186114,
"BEL","PASSCAR","TOT","PC_CHG","M","1961-07",3.18502509908128,
"BEL","PASSCAR","TOT","PC_CHG","M","1961-08",3.91957985088068,
"BEL","PASSCAR","TOT","PC_CHG","M","1961-09",1.80512997970675,
"BEL","PASSCAR","TOT","PC_CHG","M","1961-10",-4.82484139476184,
"BEL","PASSCAR","TOT","PC_CHG","M","1961-11",0.560904117014829,
"BEL","PASSCAR","TOT","PC_CHG","M","1961-12",3.52496648411822,
"BEL","PASSCAR","TOT","PC_CHG","M","1962-01",22.0772895305081,
"BEL","PASSCAR","TOT","PC_CHG","M","1962-02",-18.4589022863273,
"BEL","PASSCAR","TOT","PC_CHG","M","1962-03",1.54770844441435,
"BEL","PASSCAR","TOT","PC_CHG","M","1962-04",4.62927158011968,
"BEL","PASSCAR","TOT","PC_CHG","M","1962-05",1.08878904910319,
"BEL","PASSCAR","TOT","PC_CHG","M","1962-06",1.29993170468944,
"BEL","PASSCAR","TOT","PC_CHG","M","1962-07",4.89431323053117,
"BEL","PASSCAR","TOT","PC_CHG","M","1962-08",-10.2018762142991,
"BEL","PASSCAR","TOT","PC_CHG","M","1962-09",9.29086746598914,
"BEL","PASSCAR","TOT","PC_CHG","M","1962-10",3.52621792361358,
"BEL","PASSCAR","TOT","PC_CHG","M","1962-11",-4.64515272984586,
"BEL","PASSCAR","TOT","PC_CHG","M","1962-12",0.919511812870346,
"BEL","PASSCAR","TOT","PC_CHG","M","1963-01",-0.424621622451823,
"BEL","PASSCAR","TOT","PC_CHG","M","1963-02",-10.9956361443707,
"BEL","PASSCAR","TOT","PC_CHG","M","1963-03",12.5821442080663,
"BEL","PASSCAR","TOT","PC_CHG","M","1963-04",19.2671628319183,
"BEL","PASSCAR","TOT","PC_CHG","M","1963-05",1.35071107936307,
"BEL","PASSCAR","TOT","PC_CHG","M","1963-06",-5.09408420848691,
"BEL","PASSCAR","TOT","PC_CHG","M","1963-07",15.5525045792147,
"BEL","PASSCAR","TOT","PC_CHG","M","1963-08",-10.8131856479117,
"BEL","PASSCAR","TOT","PC_CHG","M","1963-09",3.51696394314391,
"BEL","PASSCAR","TOT","PC_CHG","M","1963-10",0.610258493096744,
"BEL","PASSCAR","TOT","PC_CHG","M","1963-11",6.64001860574108,
"BEL","PASSCAR","TOT","PC_CHG","M","1963-12",0.356612808097476,
"BEL","PASSCAR","TOT","PC_CHG","M","1964-01",-2.187540442566,
"BEL","PASSCAR","TOT","PC_CHG","M","1964-02",5.64507317607753,
"BEL","PASSCAR","TOT","PC_CHG","M","1964-03",-0.217346754656423,
"BEL","PASSCAR","TOT","PC_CHG","M","1964-04",-5.25032243127364,
"BEL","PASSCAR","TOT","PC_CHG","M","1964-05",0.0232572165393442,
"BEL","PASSCAR","TOT","PC_CHG","M","1964-06",7.22835783672137,
"BEL","PASSCAR","TOT","PC_CHG","M","1964-07",-1.014210173693,
"BEL","PASSCAR","TOT","PC_CHG","M","1964-08",2.39016760670093,
"BEL","PASSCAR","TOT","PC_CHG","M","1964-09",-0.583818349344808,
"BEL","PASSCAR","TOT","PC_CHG","M","1964-10",-6.27642015759163,
"BEL","PASSCAR","TOT","PC_CHG","M","1964-11",3.86023242616114,
"BEL","PASSCAR","TOT","PC_CHG","M","1964-12",2.45971950763371,
"BEL","PASSCAR","TOT","PC_CHG","M","1965-01",5.32078492821593,
"BEL","PASSCAR","TOT","PC_CHG","M","1965-02",0.167485402256817,
"BEL","PASSCAR","TOT","PC_CHG","M","1965-03",5.20887207445967,
"BEL","PASSCAR","TOT","PC_CHG","M","1965-04",1.88469189253341,
"BEL","PASSCAR","TOT","PC_CHG","M","1965-05",-0.808905734641123,
"BEL","PASSCAR","TOT","PC_CHG","M","1965-06",-4.98487612646218,
"BEL","PASSCAR","TOT","PC_CHG","M","1965-07",-0.70834441333493,
"BEL","PASSCAR","TOT","PC_CHG","M","1965-08",8.47260542898784,
"BEL","PASSCAR","TOT","PC_CHG","M","1965-09",-5.08635746887109,
"BEL","PASSCAR","TOT","PC_CHG","M","1965-10",8.47096322928061,
"BEL","PASSCAR","TOT","PC_CHG","M","1965-11",9.6701639515235,
"BEL","PASSCAR","TOT","PC_CHG","M","1965-12",6.4372062176075,
"BEL","PASSCAR","TOT","PC_CHG","M","1966-01",-18.7917094846061,
"BEL","PASSCAR","TOT","PC_CHG","M","1966-02",-11.1469137083649,
"BEL","PASSCAR","TOT","PC_CHG","M","1966-03",10.4318087558149,
"BEL","PASSCAR","TOT","PC_CHG","M","1966-04",-5.01391011839527,
"BEL","PASSCAR","TOT","PC_CHG","M","1966-05",2.55767481954982,
"BEL","PASSCAR","TOT","PC_CHG","M","1966-06",8.52372709264284,
"BEL","PASSCAR","TOT","PC_CHG","M","1966-07",-4.13136753260102,
"BEL","PASSCAR","TOT","PC_CHG","M","1966-08",7.85905380307659,
"BEL","PASSCAR","TOT","PC_CHG","M","1966-09",-3.5351397371102,
"BEL","PASSCAR","TOT","PC_CHG","M","1966-10",3.07143005767204,
"BEL","PASSCAR","TOT","PC_CHG","M","1966-11",-2.54119334190959,
"BEL","PASSCAR","TOT","PC_CHG","M","1966-12",5.86260777817589,
"BEL","PASSCAR","TOT","PC_CHG","M","1967-01",-5.44126173518003,
"BEL","PASSCAR","TOT","PC_CHG","M","1967-02",6.21996127035923,
"BEL","PASSCAR","TOT","PC_CHG","M","1967-03",-4.34773988373556,
"BEL","PASSCAR","TOT","PC_CHG","M","1967-04",-4.0037359948019,
"BEL","PASSCAR","TOT","PC_CHG","M","1967-05",-0.9844323424879,
"BEL","PASSCAR","TOT","PC_CHG","M","1967-06",-1.14027451156364,
"BEL","PASSCAR","TOT","PC_CHG","M","1967-07",2.37292323167195,
"BEL","PASSCAR","TOT","PC_CHG","M","1967-08",-2.4307926720053,
"BEL","PASSCAR","TOT","PC_CHG","M","1967-09",5.73222466159402,
"BEL","PASSCAR","TOT","PC_CHG","M","1967-10",0.00183494296558097,
"BEL","PASSCAR","TOT","PC_CHG","M","1967-11",-1.6269719243543,
"BEL","PASSCAR","TOT","PC_CHG","M","1967-12",1.01139691774066,
"BEL","PASSCAR","TOT","PC_CHG","M","1968-01",8.00502472007888,
"BEL","PASSCAR","TOT","PC_CHG","M","1968-02",-2.0359626464382,
"BEL","PASSCAR","TOT","PC_CHG","M","1968-03",-2.01017447424215,
"BEL","PASSCAR","TOT","PC_CHG","M","1968-04",15.3299534855496,
"BEL","PASSCAR","TOT","PC_CHG","M","1968-05",3.41053690791903,
"BEL","PASSCAR","TOT","PC_CHG","M","1968-06",-11.5268618270624,
"BEL","PASSCAR","TOT","PC_CHG","M","1968-07",7.38916395823237,
"BEL","PASSCAR","TOT","PC_CHG","M","1968-08",-6.55183760905014,
"BEL","PASSCAR","TOT","PC_CHG","M","1968-09",-2.32584288818209,
"BEL","PASSCAR","TOT","PC_CHG","M","1968-10",0.884917284832768,
"BEL","PASSCAR","TOT","PC_CHG","M","1968-11",0.727440851188075,
"BEL","PASSCAR","TOT","PC_CHG","M","1968-12",0.219740755673644,
"BEL","PASSCAR","TOT","PC_CHG","M","1969-01",4.96805255317489,
"BEL","PASSCAR","TOT","PC_CHG","M","1969-02",3.83771025619836,
"BEL","PASSCAR","TOT","PC_CHG","M","1969-03",7.87929345163202,
"BEL","PASSCAR","TOT","PC_CHG","M","1969-04",2.9158397914342,
"BEL","PASSCAR","TOT","PC_CHG","M","1969-05",-1.01876849722897,
"BEL","PASSCAR","TOT","PC_CHG","M","1969-06",11.4258016595233,
"BEL","PASSCAR","TOT","PC_CHG","M","1969-07",-10.2477795565237,
"BEL","PASSCAR","TOT","PC_CHG","M","1969-08",2.39350466911855,
"BEL","PASSCAR","TOT","PC_CHG","M","1969-09",1.34999245977285,
"BEL","PASSCAR","TOT","PC_CHG","M","1969-10",-2.00054862560536,
"BEL","PASSCAR","TOT","PC_CHG","M","1969-11",-6.43489555245712,
"BEL","PASSCAR","TOT","PC_CHG","M","1969-12",-13.6620736622084,
"BEL","PASSCAR","TOT","PC_CHG","M","1970-01",4.30971332117937,
"BEL","PASSCAR","TOT","PC_CHG","M","1970-02",4.28715000195621,
"BEL","PASSCAR","TOT","PC_CHG","M","1970-03",-5.91832679062719,
"BEL","PASSCAR","TOT","PC_CHG","M","1970-04",1.47107191225553,
"BEL","PASSCAR","TOT","PC_CHG","M","1970-05",2.51683495131216,
"BEL","PASSCAR","TOT","PC_CHG","M","1970-06",-0.561121729501941,
"BEL","PASSCAR","TOT","PC_CHG","M","1970-07",3.8623310629619,
"BEL","PASSCAR","TOT","PC_CHG","M","1970-08",8.18100284255903,
"BEL","PASSCAR","TOT","PC_CHG","M","1970-09",-7.29528931080411,
"BEL","PASSCAR","TOT","PC_CHG","M","1970-10",19.6216713417479,
"BEL","PASSCAR","TOT","PC_CHG","M","1970-11",8.09636444355841,
"BEL","PASSCAR","TOT","PC_CHG","M","1970-12",23.8909734999758,
"BEL","PASSCAR","TOT","PC_CHG","M","1971-01",-47.0043350726592,
"BEL","PASSCAR","TOT","PC_CHG","M","1971-02",-15.8158449501228,
"BEL","PASSCAR","TOT","PC_CHG","M","1971-03",25.0877704449848,
"BEL","PASSCAR","TOT","PC_CHG","M","1971-04",-2.82448976745773,
"BEL","PASSCAR","TOT","PC_CHG","M","1971-05",4.77825602425727,
"BEL","PASSCAR","TOT","PC_CHG","M","1971-06",3.71389198693814,
"BEL","PASSCAR","TOT","PC_CHG","M","1971-07",-0.848791309415961,
"BEL","PASSCAR","TOT","PC_CHG","M","1971-08",-3.81950826563506,
"BEL","PASSCAR","TOT","PC_CHG","M","1971-09",11.2032268994892,
"BEL","PASSCAR","TOT","PC_CHG","M","1971-10",-4.17820599341209,
"BEL","PASSCAR","TOT","PC_CHG","M","1971-11",5.99446277993787,
"BEL","PASSCAR","TOT","PC_CHG","M","1971-12",25.7596736962847,
"BEL","PASSCAR","TOT","PC_CHG","M","1972-01",-10.0756574106142,
"BEL","PASSCAR","TOT","PC_CHG","M","1972-02",-3.7153505315943,
"BEL","PASSCAR","TOT","PC_CHG","M","1972-03",-0.797208377230962,
"BEL","PASSCAR","TOT","PC_CHG","M","1972-04",-0.142380958475781,
"BEL","PASSCAR","TOT","PC_CHG","M","1972-05",4.0701009745997,
"BEL","PASSCAR","TOT","PC_CHG","M","1972-06",7.394022593025,
"BEL","PASSCAR","TOT","PC_CHG","M","1972-07",-0.986306692851823,
"BEL","PASSCAR","TOT","PC_CHG","M","1972-08",2.42446001065643,
"BEL","PASSCAR","TOT","PC_CHG","M","1972-09",-5.97997218105893,
"BEL","PASSCAR","TOT","PC_CHG","M","1972-10",4.12172814101579,
"BEL","PASSCAR","TOT","PC_CHG","M","1972-11",3.38850021237494,
"BEL","PASSCAR","TOT","PC_CHG","M","1972-12",1.32388597620772,
"BEL","PASSCAR","TOT","PC_CHG","M","1973-01",-1.14636361414904,
"BEL","PASSCAR","TOT","PC_CHG","M","1973-02",-4.46880626931033,
"BEL","PASSCAR","TOT","PC_CHG","M","1973-03",4.32181852462586,
"BEL","PASSCAR","TOT","PC_CHG","M","1973-04",-6.1710185058794,
"BEL","PASSCAR","TOT","PC_CHG","M","1973-05",2.090499016395,
"BEL","PASSCAR","TOT","PC_CHG","M","1973-06",-3.27193255024683,
"BEL","PASSCAR","TOT","PC_CHG","M","1973-07",2.83742723156495,
"BEL","PASSCAR","TOT","PC_CHG","M","1973-08",4.51617375131994,
"BEL","PASSCAR","TOT","PC_CHG","M","1973-09",-6.30173498213287,
"BEL","PASSCAR","TOT","PC_CHG","M","1973-10",6.94732448452043,
"BEL","PASSCAR","TOT","PC_CHG","M","1973-11",-10.2156303545448,
"BEL","PASSCAR","TOT","PC_CHG","M","1973-12",-20.3344482433497,
"BEL","PASSCAR","TOT","PC_CHG","M","1974-01",23.7144739544119,
"BEL","PASSCAR","TOT","PC_CHG","M","1974-02",9.52265247155398,
"BEL","PASSCAR","TOT","PC_CHG","M","1974-03",-5.01766476927719,
"BEL","PASSCAR","TOT","PC_CHG","M","1974-04",5.80657175364528,
"BEL","PASSCAR","TOT","PC_CHG","M","1974-05",-2.89965204304392,
"BEL","PASSCAR","TOT","PC_CHG","M","1974-06",0.275677695972683,
"BEL","PASSCAR","TOT","PC_CHG","M","1974-07",1.74816581995515,
"BEL","PASSCAR","TOT","PC_CHG","M","1974-08",-6.36808892800507,
"BEL","PASSCAR","TOT","PC_CHG","M","1974-09",4.00487553037721,
"BEL","PASSCAR","TOT","PC_CHG","M","1974-10",-0.495504142322678,
"BEL","PASSCAR","TOT","PC_CHG","M","1974-11",-1.06195299488583,
"BEL","PASSCAR","TOT","PC_CHG","M","1974-12",-2.51952296083606,
"BEL","PASSCAR","TOT","PC_CHG","M","1975-01",4.22822890801592,
"BEL","PASSCAR","TOT","PC_CHG","M","1975-02",1.91551821380422,
"BEL","PASSCAR","TOT","PC_CHG","M","1975-03",-3.76685511897712,
"BEL","PASSCAR","TOT","PC_CHG","M","1975-04",6.89614018196142,
"BEL","PASSCAR","TOT","PC_CHG","M","1975-05",-3.98069418023999,
"BEL","PASSCAR","TOT","PC_CHG","M","1975-06",1.68845475727223,
"BEL","PASSCAR","TOT","PC_CHG","M","1975-07",-0.170788575342365,
"BEL","PASSCAR","TOT","PC_CHG","M","1975-08",31.4283424343186,
